Year,Average Emission,Average Renewable
2000,4.449773177758857,47004018.333333336
2001,4.538993570182199,46129929.166666664
2002,4.540614395040515,47718645.0
2003,4.679898893032124,48314706.666666664
2004,4.73615497105242,51769929.166666664
2005,4.774092444057953,53601217.21311475
2006,4.886010735919903,55572822.76422764
2007,4.884197324288015,57242458.53658537
2008,4.934851193525475,60402460.97560976
2009,4.693400650014313,62725220.325203255
2010,4.622226985129993,56766261.78861789
2011,4.665319127889374,44278094.30894309
2012,8.484357686563568,69766885.29411764
